1	0	VN	76743049	1.1	76743049-1	TRIM/PN00005883/SO00001008/AA3032/NGA	 	VN FREIGHT CHARGE	811	2022-04-14	2022-04-14		PRO SPORTS GIAO YEN J.S.C    	CONG TY TNHH FASHION GARMENTS 2	LT APPAREL	Ha,\ Thuong	VN\ DEBIT\ -\ VAT	ENTERED	 	Others		 	 	1	Buy		
2	0	VN	79614670	3.1	79614670-3	4508715416-70/ATYC2-I2214464	 	VN FREIGHT CHARGE	468	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
3	0	VN	78464650	3.1	78464650-3	3503131533/P22NIKE-351SG	 	VN FREIGHT CHARGE 1	225	2022-04-28	2022-05-13		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
4	0	VN	80108739	27.1	80108739-27	8965/YOUTH UNISEX /NT0528-451/L	IM#681929 - Zelus	1-284489-RED-00	808	2022-05-17	2022-05-27		Dewhirst Cambodia Co Ltd.,	Dewhirst Cambodia Co Ltd.,	ZELUS SPORTS LIMITED	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 NOTES: LAM THEO LAYOUT DINH KEM	1	Make		
5	0	VN	80108905	2.1	80108905-2	VCTK-222015 NAYOUNG-257251-3O602910-877H WI22*K	 	VN FREIGHT CHARGE	19	2022-05-17	2022-05-27		CONG TY CO PHAN MAY MINH ANH - KIM LIEN	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
6	0	VN	79992933	18.1	79992933-18	4601572987_1	 	VN FREIGHT CHARGE	906	2022-05-16	2022-05-26		EASTCROWN FOOTWEAR INDUSTRY CO,.LTD	U-PREMIUM ASSET SERVICES (HK) LIMITED	PUMA AG	Ha,\ Ivy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
7	0	VN	79729536	3.1	79729536-3	4PH22NIKE-198SG/4508618564	 	VN FREIGHT CHARGE 1	160	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
8	0	VN	80081656	1.1	80081656-1	IV-VGOB-224623-494218-PHOEBE-MAIN-9%*K	GK-278870-G	CB551003A	4823	2022-05-17	2022-05-26		IVORY TRIEU SON THANH HOA CO	HANSAE CO LTD	GAP INC	Dinh,\ Hebe	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Silk\ Screen	PFL	 	 	1	Make		
9	0	VN	79761652	2.1	79761652-2	P1422-450704-001/14372F038A-NHAN GIAY	 	VN FREIGHT CHARGE	3180	2022-05-13	2022-05-26		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
10	0	VN	80083301	1.1	80083301-1	IVSW-221240-5OOG-VSS - VI NGUYEN	Combo LB-4041 C/130 and LB-4052	4-298423-23X-00	72	2022-05-17	2022-05-28		HANSAE HCM Co.,Ltd	HANSAE CO LTD	VICTORIAS SECRET STORES-PINK	Bui,\ Darlie	VN\ SAM	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	HANSAE - LAY 10 PCS SAMPLE VA 02 PCS LAM TRIMCARD, THONG TIN THEO SO#80082895	HANSAE - LAY 10 PCS SAMPLE VA 02 PCS LAM TRIMCARD, THONG TIN THEO SO#80082895	1	Make	80082895	
